user_id,item_list
5832,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
5869,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6059,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
844,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2220,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4289,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7554,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7770,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7886,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7887,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3177,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7173,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1578,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2297,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
203,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3973,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7516,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1009,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1434,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4579,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2903,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
664,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3890,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4226,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6018,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6890,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3304,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5838,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1693,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6958,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3675,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6365,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
328,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
5707,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
874,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1654,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3103,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3452,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4410,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5241,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5320,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6105,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6148,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
7907,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6250,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1903,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3751,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4871,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5550,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5661,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7620,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
63,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2031,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2226,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3865,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7681,25953 20804 10405 2379 13197 6429 9577 14866 19020 177
2717,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5482,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
64,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4395,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6541,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7707,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2231,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
65,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4024,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5460,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4792,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7870,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
100,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6763,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2032,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3307,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4254,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
7257,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4102,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1310,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4408,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
690,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3554,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
3745,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2014,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3800,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4499,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7436,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
583,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
653,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4597,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5808,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6141,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7346,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
67,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
228,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
616,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
996,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3407,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5422,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6133,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7400,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1044,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5182,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7590,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1032,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1540,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3851,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7209,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7726,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
457,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
608,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1872,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2219,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2507,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2930,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3703,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6744,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7831,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4112,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5350,25953 16760 19020 177 2789 8984 8300 8346 9138 22437
1045,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7134,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
198,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
352,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
425,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
736,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1239,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1255,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1844,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3325,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6078,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6903,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
645,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1230,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1719,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2842,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
471,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
833,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3773,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4028,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4221,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4559,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4727,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4969,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5152,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5317,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6106,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6447,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
763,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
1004,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3469,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5107,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6781,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5666,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1638,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4130,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5321,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7669,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2954,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4681,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4750,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1349,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1703,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3106,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3664,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4807,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7543,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3784,25953 4635 19938 1846 6199 8410 12858 471 6279 11504
3866,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3903,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6183,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6495,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6838,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7325,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2440,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
335,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
810,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2371,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4531,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4990,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7291,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2922,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5655,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5790,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3449,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4736,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4887,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6102,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6346,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6479,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2671,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
69,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2790,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6252,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
70,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
109,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
360,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
993,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1445,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2183,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2378,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3629,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3632,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3849,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4094,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4200,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4468,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6146,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6394,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7074,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7156,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
71,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4509,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
361,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1727,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
1847,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3630,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4039,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4404,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4414,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4483,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5222,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5333,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5675,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6288,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6379,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7084,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
887,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1301,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4077,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
404,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
1003,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2310,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3100,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1921,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3094,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7101,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
551,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
574,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4568,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
244,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3126,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4655,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4731,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7073,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7079,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
764,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
938,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1610,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1160,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3998,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4424,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4587,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6823,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7340,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3233,25953 18838 8346 9138 22437 2618 12520 16708 23701 25162
5373,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1229,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1808,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2641,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2660,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5471,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6127,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6403,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6887,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
6969,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7873,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
605,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2355,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2244,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6650,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
80,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3546,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7566,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1628,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
2532,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4411,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3008,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1539,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5424,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3817,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
739,25953 13620 22327 24962 168 5193 5765 17034 22232 8730
1001,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1987,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7592,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
864,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1943,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3057,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3369,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4304,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4358,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
644,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
2040,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2606,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3367,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7727,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7639,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1436,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3730,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4513,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4616,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3400,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
559,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5788,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1864,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2037,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5257,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3174,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3365,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4031,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6815,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5928,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7734,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1951,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2953,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2957,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3063,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
5131,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6536,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6546,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7132,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7584,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
755,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1985,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5228,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7638,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
151,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
461,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
637,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
694,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5225,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5912,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3561,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
5195,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5598,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3119,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4919,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
5723,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6065,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1700,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2318,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3159,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4432,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5328,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2704,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
2851,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6258,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
394,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2548,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4338,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4622,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5436,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4978,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7170,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2471,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2475,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3521,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5097,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6586,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2980,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6594,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7744,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
76,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
983,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
663,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5743,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1665,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2629,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3638,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5223,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
186,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
412,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
534,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
798,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1027,25953 25162 25200 25670 1928 3550 24655 20479 10405 2379
2557,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3118,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5529,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6883,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2015,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3779,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3820,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5544,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6034,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1547,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2289,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5722,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7378,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
373,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3075,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3196,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
156,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
727,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2236,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3327,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3489,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5871,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6308,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6472,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6910,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7675,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7844,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3671,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4369,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7044,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6644,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6836,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1122,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2237,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2271,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7549,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
391,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
862,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
5224,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6864,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1486,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1034,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2167,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5038,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5994,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6738,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5673,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
5193,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3456,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5896,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
860,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1560,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
2955,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5836,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6046,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6131,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
