5333,2996 9591 21552 6088 17705 8560 18122 19114 2333 12061
5675,2996 21552 5717 6781 10530 21854 23127 9851 8544 780
6288,681 2426 68 18871 21042 17257 13294 25046 22121 23154
6379,2996 21552 1863 22869 24093 18122 8538 8544 20990 22595
7084,21552 1863 24928 4940 12061 6781 24075 15906 749 175
887,12061 24484 5119 10890 10099 15764 5543 25068 23043 3728
1301,9558 8251 829 18122 12061 9851 11129 23230 24313 25713
4077,18631 19781 13517 2700 7971 12205 16896 13654 25925 9950
404,10887 2751 12742 23111 18008 21854 9284 10257 5859 13640
1003,13764 11987 19922 12341 18893 2751 10887 24328 25491 13628
2310,22807 25693 3668 9438 4812 4967 10148 11512 6041 11741
3100,9851 24075 10786 9438 25675 21552 773 5717 18293 8251
1921,22310 12972 11729 1863 16373 3231 9488 19996 17253 19167
3094,23536 13797 24227 5119 8251 9029 2333 9243 25693 5717
7101,2996 21859 4966 15906 22003 4940 19114 21552 23536 5016
551,9591 12061 9851 21552 8251 19114 25693 2996 21854 22646
574,6088 2333 22359 6491 18872 10786 9050 21854 23536 1863
4568,2333 15459 2090 13541 18190 4620 2868 5717 21854 23536
244,25675 24075 9438 10786 12061 10269 24355 14684 9851 4502
3126,9591 2333 6088 12061 15459 22359 21854 21552 9218 13541
4655,1863 13628 18190 9591 1960 18902 20933 11072 17705 10986
4731,24109 9591 1863 3970 18569 5412 13628 24484 18190 9087
7073,9591 6088 13541 15459 2333 21552 4620 5717 8544 8811
7079,8251 1863 14291 18168 21552 13352 23600 9339 13797 20108
764,4966 23568 773 23481 19114 2333 6088 2996 23536 12061
938,5717 9029 12061 2839 20726 14912 9315 22646 867 22003
1610,24075 9438 12061 25675 10269 23127 15564 15034 10786 19114
1160,7639 23481 19480 15830 19709 23600 13352 14291 5522 24355
3998,14684 19089 20146 23481 19874 19709 23600 4502 19480 10418
4424,23600 6901 19089 9438 4728 19346 2448 15655 21862 9637
4587,21552 19089 7639 23600 23481 19709 15830 22511 773 9851
6823,20290 24355 19709 19480 21552 3711 3572 13845 18987 14895
7340,13845 20290 24355 23600 19480 3572 3468 21260 8785 18987
3233,12061 23127 21854 5717 10786 25491 13363 2333 23457 25693
5373,5717 25491 25693 23127 13837 12061 18190 19114 10428 2333
1229,21552 8544 12061 19089 19480 25693 15830 24075 9851 7639
1808,20496 21552 5717 7639 25693 12056 20148 11384 4620 13837
2641,1611 8544 25491 4209 11452 24410 477 19114 19480 21552
2660,8544 20148 21552 7639 25491 477 5717 12710 9243 15830
5471,21552 8544 1611 19010 20148 12710 24410 477 19910 11384
6127,21552 24075 8544 9438 13628 20711 19010 24410 364 16630
6403,8544 7639 19480 9339 15830 11072 525 13797 20148 11384
6887,8544 5717 25491 7639 9851 3835 13837 11452 5119 4620
6969,12061 23127 5717 2333 23711 12056 9284 1611 8544 19114
7873,21552 8544 19010 20148 1611 12710 24410 477 19910 11384
605,3804 19114 23127 16379 18872 8544 5717 16189 3164 10621
2355,3469 21975 4528 19114 13837 8544 2641 18872 11987 5717
2244,20308 18399 14684 19874 5032 19480 24197 24355 17070 9769
6650,20072 22153 3647 5404 7166 21696 9618 21563 21212 10746
80,23258 15459 11863 4512 8430 17162 11658 19943 22955 25903
3546,25573 9438 6540 13699 13797 685 20659 22091 11486 24167
7566,24075 25407 22554 19089 19709 25675 8894 8990 561 19480
1628,4257 9589 4042 20545 24760 19681 18805 24230 6358 6458
2532,10669 8104 23004 23918 6142 2908 11664 5932 11253 10722
4411,22750 4203 10073 6294 4257 25046 24070 18462 3005 24230
3008,11533 13663 2426 21511 3447 3264 19089 16751 13928 5952
1539,25675 561 22554 14925 942 195 24075 3803 4241 19564
5424,25407 24917 3867 942 2426 25675 17828 21516 4957 14564
3817,25046 18293 561 22750 25675 942 10786 22554 18804 12061
739,18293 942 25675 22554 6632 21552 24075 18804 8590 11923
1001,22750 6294 942 6632 21552 25675 15790 18804 4241 561
1987,25046 15915 23004 9769 2675 14383 16394 5032 7583 5185
7592,25046 6294 22128 15790 18293 22750 21552 8590 4241 20749
864,12061 24075 4512 10786 18340 25693 4967 6719 7395 11089
1943,6950 5906 6041 6250 25335 4811 23127 9438 25314 2724
3057,12061 10786 9438 773 24075 5942 23127 5717 2724 23457
3369,25491 3804 19114 10428 25693 10621 7507 13837 23127 4320
4304,23650 16710 21799 23485 4124 24850 5380 2426 19480 1863
4358,15166 22601 16104 7207 17384 19402 2370 25930 24809 20514
644,19709 12409 16630 24075 2665 19480 23481 23600 20146 7494
2040,19089 12409 7494 19480 17723 19709 2665 16630 20146 22121
2606,19089 19709 19480 18995 5194 23505 2476 14895 11730 12409
3367,12409 7494 16630 20146 23600 2665 8894 23481 17723 24075
7727,19089 9438 17257 11899 24075 24355 2533 7494 17525 17723
7639,341 19007 5284 13433 762 11702 2005 24502 16290 11931
1436,19089 2665 19709 11900 12409 21037 2210 11295 9637 17525
3730,9438 24075 25209 10786 2705 16480 11089 3314 5284 22500
4513,18021 16971 16287 6893 12099 3285 24945 16480 16734 3966
4616,9438 24075 5802 12061 7639 7575 23799 18176 11452 22116
3400,9438 24075 13433 19709 24154 16981 11623 23127 21697 24546
559,24355 17823 4343 18427 5915 8805 15122 11452 1745 18547
5788,9438 24075 17130 19846 25209 19281 8478 12616 731 1959
1864,6629 8868 9741 7243 2584 17031 25712 18494 10418 5064
2037,16480 17134 3966 11107 1638 16058 14975 8702 17257 7938
5257,5044 21 21116 10734 21037 801 625 14291 20290 2426
3174,24128 12409 2665 7494 19709 17723 23600 19089 6827 19487
3365,4352 2608 16954 4694 25553 24075 10269 19720 19756 17812
4031,17257 20146 18317 23244 153 2243 14895 23600 2665 4792
6815,25210 14322 10630 12622 25667 12347 2705 16897 7444 22369
5928,13520 12165 9607 23509 16541 7560 14525 7545 18924 15883
7734,13764 18893 10887 21854 24328 22300 3348 20586 4638 4779
1951,8251 4620 6782 21552 11716 15327 19114 17514 12061 22300
2953,5119 12061 19114 2300 25693 25491 2724 5717 19480 23310
2957,8251 19480 2619 7601 12710 19910 13797 21552 20401 14607
3063,19480 8544 8251 4966 21552 22511 12061 773 25693 10786
5131,8251 19480 19089 16630 2665 11730 7494 5119 23481 14291
6536,14291 8251 5119 19480 19910 13797 7601 7639 9664 18168
6546,14291 21552 5119 23600 19089 16630 17257 7494 15830 23481
7132,19480 21552 24075 8544 10887 19114 5717 12742 25491 12061
7584,14069 16966 8251 19480 2619 7601 12710 19910 13797 21552
755,15830 9339 8251 20108 11730 21552 18168 1034 2619 23909
1985,8544 5717 25693 23711 12742 10979 10887 17514 11452 4528
5228,12061 5119 8544 7639 10786 5717 13797 25693 21552 2333
7638,19114 6088 7248 2910 14418 22359 9218 23299 2868 23568
151,8877 19480 10887 25648 19089 16630 23481 10979 3169 6782
461,19393 8251 15830 8544 19047 25668 9558 22617 21320 4603
637,22548 23481 8894 13895 12891 9307 23318 11089 17070 9018
694,23909 1863 13797 5717 20108 22511 4796 3983 9339 8251
5225,24075 9851 12061 21552 9438 10786 25046 19480 25675 5119
5912,8251 11730 13352 23850 16126 11363 19393 9339 991 525
3561,8544 12061 9243 10786 25491 773 21552 22511 20148 25693
5195,3934 23628 6239 9438 24900 7474 22858 24926 16830 19480
5598,10979 23628 6239 11452 9243 13797 5717 9582 3934 21975
3119,7229 2910 16241 23583 20308 5489 18132 20933 14220 3668
4919,3469 25491 9284 23258 5717 14220 23711 10887 19114 13837
5723,8544 12742 6782 5717 3348 4528 25693 18132 8400 10786
6065,25491 13837 11987 2910 14220 2641 3668 16112 23127 22523
1700,7639 11987 19922 2751 13764 22300 4638 7123 16972 18893
2318,10887 13764 19922 23111 20586 13640 2751 12742 10257 23930
3159,21854 11987 19922 7326 7229 10887 2751 7639 13764 22300
4432,5119 991 14433 18872 17257 13797 20496 11266 12061 6834
5328,12061 8908 2090 3797 5119 23762 10887 2910 23481 25491
2704,25046 12061 561 25675 10786 942 773 4560 12948 21552
2851,8544 9582 477 19255 20148 16179 1611 22511 5593 9243
6258,24075 23568 12061 25046 9851 25675 19480 10786 942 22750
394,12061 8538 19480 25693 7639 10786 8544 9851 13363 23711
2548,9339 16179 11072 7639 8544 22511 773 21552 11328 10615
4338,7639 8704 2203 7451 8937 22657 13427 20148 6599 22511
4622,9339 7639 16179 11072 6782 9851 21854 9243 19114 8544
5436,11452 10979 6599 22511 15830 12061 7639 22359 19114 8937
4978,12061 8251 9851 11730 22359 8811 21552 6254 9591 18176
7170,6547 19704 13797 11792 1158 10191 19450 19781 23711 4620
2471,8704 22511 21552 11328 9339 16179 12710 9343 8937 4992
2475,10979 21552 3348 8544 19922 10887 3469 7639 12742 23711
3521,12061 25693 5717 20496 10786 8544 23127 7235 9851 12056
5097,12061 5717 7639 8544 10786 13837 773 24075 9851 5119
6586,21552 10979 19393 9339 8704 8251 4966 9243 9591 10887
2980,24075 10269 9438 19480 22359 19114 12061 13363 13797 9851
6594,13837 25693 5717 19079 10428 25491 23127 2300 3804 25928
7744,12061 20108 1863 15830 5717 9851 8544 8251 773 11452
76,25407 2426 9555 15691 6734 23141 10834 9701 17156 16928
983,25407 2426 14684 10834 18392 11533 15169 17156 8984 9555
663,21697 17456 20308 16116 16022 25433 17523 23216 20969 3812
5743,16577 12214 25407 25433 23216 19655 12719 22554 2426 24075
1665,5044 17877 25407 2426 6734 9555 13928 7991 18392 22121
2629,17877 5044 20410 23141 15691 2426 25407 1436 13679 19823
3638,25407 5044 6734 3866 2426 23141 9555 15691 20410 13928
5223,25407 5044 6734 3866 2426 23141 9555 15691 20410 13928
186,16394 22010 19874 3264 12165 8097 12759 19089 9607 22798
412,16394 22010 8097 17070 25407 19874 20508 12914 24577 10753
534,16394 22010 4257 19874 25407 2426 11089 17233 17427 10753
798,19874 5044 24577 4257 2426 10753 25407 12914 24355 15691
1027,13663 12165 19633 18899 5840 19948 21511 4366 16394 25769
2557,25675 24075 9438 2426 11533 18293 561 19564 25260 10786
3118,22750 8590 8222 22194 11603 13587 16950 22128 10073 561
5529,24355 14684 4502 20308 18419 16394 10418 5044 8097 5581
6883,16394 22010 19874 17427 25407 8097 9607 11713 2426 20508
2015,20841 15903 17546 3971 7568 19973 5150 10737 17517 10766
3779,15903 3743 6734 17218 9992 10651 20918 23502 19564 24234
3820,9511 18636 17546 5150 15196 12142 20744 7109 19973 7568
5544,9511 15903 18636 25912 7333 3162 19010 20841 14192 3971
6034,3971 15903 9511 24075 2426 25407 7568 10269 19089 12601
1547,24355 14684 20308 19709 23481 11348 24197 19089 4502 6250
2289,2426 25407 12050 8860 21920 18392 13136 23154 24075 11533
5722,4257 12214 10753 14684 7583 19874 2426 24075 22798 4502
7378,24075 681 3744 21061 25407 4257 22554 2426 25675 12214
373,8097 25638 16574 22057 9091 7199 1894 8430 6713 2551
3075,7710 25433 23216 25407 9981 13133 17758 12295 813 6692
3196,25407 2426 9370 9555 6734 9091 23154 11533 3866 4878
156,25407 9555 15691 10594 2426 16928 23154 17156 10834 9701
727,25407 23154 9555 10594 15691 6734 10834 624 16928 23141
2236,2426 25407 9555 17156 15691 6734 9701 10594 23154 21920
3327,2426 25407 9555 15691 17156 9701 10594 13711 6734 16928
3489,2426 21920 9555 25407 17156 15691 23154 10792 6878 6734
5871,25407 23154 9555 2426 6734 10594 15691 16928 10834 9701
6308,2426 25407 23154 24075 12050 22010 6878 21920 11533 6734
6472,2426 25407 9555 17156 15691 6734 9701 23154 10594 21920
6910,2426 25407 9555 15691 17156 10594 6734 9701 23154 16928
7675,2426 17209 25407 22010 5952 12050 8860 18392 6878 23154
7844,25407 7991 10594 15691 9555 2426 3002 22848 12466 10834
3671,10309 10766 6822 9620 4066 23398 3711 22594 12719 16577
4369,25407 14547 23295 16654 9416 19995 5572 22937 21481 24143
7044,3812 25407 9992 5044 2426 13928 18392 9555 20999 19468
6644,10418 5581 9018 1185 17070 15285 19189 25924 2878 4235
6836,12601 8850 17341 16772 13433 20969 22139 23888 12923 23485
1122,23741 11540 7835 11854 471 15501 22043 6865 7540 15203
2237,7117 15379 11979 7543 6917 7422 8870 14886 10418 10448
2271,7117 13415 388 5491 7341 11802 19666 20083 25830 6260
7549,24355 13154 9959 2427 13446 12187 5693 6917 9712 11299
391,9438 25674 19332 8740 19089 2879 16195 12409 23600 3053
862,16890 21647 16492 23679 827 10234 18999 11324 25718 1860
5224,19089 17257 19792 7836 68 23189 18317 17723 24075 22558
6864,22121 7494 11295 16705 8894 7063 25693 19089 17923 2879
1486,13441 7094 7984 8870 9367 9482 10475 10630 11674 11822
1034,9914 7835 5263 4195 4487 19908 21047 13446 471 25387
2167,5942 9438 7117 12061 17093 3314 11089 25675 25013 17257
5038,7117 18980 13154 23741 22300 7540 14220 11979 12742 7123
5994,15959 24355 9959 9482 1628 23741 2427 13438 25387 2274
6738,21047 13327 13415 994 12386 17606 5501 4089 2863 7030
5673,23651 24862 484 25407 23154 2426 4477 8860 6446 5952
5193,16798 15154 15959 11979 1720 24473 17812 2121 6531 1955
3456,12230 175 22429 11931 8805 18427 24355 16843 5589 23284
5896,24355 8447 17825 16259 11899 11674 23741 19255 8114 4995
860,24822 827 23679 7964 10234 7495 14389 13803 16422 16524
1560,25693 942 561 19089 4957 9438 8222 24075 7728 25674
2955,5119 7494 19089 24075 23481 8894 9438 19480 20146 153
5836,25674 2533 19089 22897 22558 24128 17257 14951 16005 11295
6046,25674 17257 2533 23481 316 11295 23568 22558 8740 15033
6131,25674 8740 24128 16005 19089 23769 22558 2899 22389 15033
6489,25674 8740 25407 24128 16747 19468 13294 1068 13928 19332
7247,25674 8740 24128 16005 19089 22558 15033 2899 22389 23769
2250,6917 13154 10796 24355 1628 2427 13446 4487 3895 13527
3690,9438 24355 17374 14684 2005 2931 13256 16843 3615 20239
1821,2985 11581 4978 4284 25778 4729 24163 9174 4010 22455
6946,11979 7543 13154 3418 11591 7094 18975 14244 6076 19953
3550,13154 586 24355 1628 11979 16590 23573 23096 22904 22899
4902,22402 13923 13831 9438 1376 17120 16140 21647 16492 4147
6048,4209 12061 4502 25693 14684 24075 7575 21973 773 561
1706,24075 12061 17257 5942 3314 17093 11089 7494 9438 16195
5895,14886 23223 22417 21923 21393 20194 19640 19267 18381 18105
6661,13176 12991 9422 19676 7673 25051 17913 17329 24097 438
853,13154 24075 24355 9438 2510 24548 11979 6329 19709 7494
5387,7363 2877 2001 13226 1714 10708 7242 8104 8499 9722
334,24075 17257 19089 9662 11717 22822 8785 11295 22558 12045
3408,17257 19089 24075 22785 22558 12045 23296 10310 14599 8375
344,4502 19874 10418 20308 20146 18419 7494 24075 4257 9438
867,3895 9959 6917 14017 5997 1773 23573 15154 20046 11323
1053,10160 5717 9959 18692 9556 12341 18114 17448 14017 3895
1859,4063 5084 17558 14735 17037 21367 20710 18494 17875 15094
2391,9959 1773 6917 11323 12187 13154 10796 24355 22899 23096
7594,14017 3895 8709 7243 23749 9959 9769 4936 25741 15903
278,11979 15379 23741 7540 24420 13446 3418 8538 22899 1628
1096,11979 6917 2427 339 376 1739 14131 4487 18980 8053
6210,13294 19089 21492 24355 9438 24075 16743 302 15624 15927
2132,24359 21382 17092 13437 2310 21552 12125 3768 25289 2109
4472,21382 17092 24359 3768 12125 25289 2109 7992 24075 17713
208,19089 16562 19709 9438 24950 10786 15479 20083 19908 11802
1873,19114 9591 24075 25693 19089 10269 11153 13441 8304 15764
2702,19346 24355 7494 19709 23600 19089 13067 8053 16195 21260
561,24355 14684 19874 19089 2840 19879 24197 6612 24733 16562
6234,24355 8114 8447 11949 17825 16259 23471 5990 17782 11899
3984,23741 6013 13441 13154 11979 11899 11822 11674 10475 9482
1179,13154 15377 13571 7117 11979 3746 7543 8870 9381 4487
2496,10594 23154 2426 17156 25407 624 9322 7991 15691 18452
3222,21228 24075 24355 23424 6512 2705 4907 4308 11137 13154
5905,13154 11979 4487 9448 17802 14131 23924 1948 14886 8870
4165,20308 24075 14684 24355 12061 24211 17666 6612 19874 22500
4650,16772 25407 8990 12601 4878 3656 5044 1583 15729 9992
1202,22359 6217 10788 25693 6088 24149 20686 6367 773 15762
1646,12061 22359 7849 25335 25491 9218 23299 22356 18190 5717
560,485 11323 4272 12187 2872 11581 9302 7408 7017 9968
3173,7540 16827 18870 9590 25387 2109 17723 24075 10808 14909
4982,11979 7540 12187 25387 24355 22899 14675 5693 12994 2427
222,14684 4502 20308 20146 10418 18419 7494 19089 9438 5581
405,14684 19874 4502 10418 20146 20308 19089 19010 9438 24075
1314,14684 19874 20308 4502 10418 9438 6329 6612 19089 24075
1658,23008 25407 22740 17662 7136 3002 1594 1831 8051 21373
1883,20719 23099 24902 13481 14841 20297 12622 18428 14336 15494
2248,14684 4502 20308 10418 24075 19874 7494 19089 11452 24481
2270,4502 19874 10418 20308 18419 4257 17668 5581 12230 6612
2407,19874 4502 10418 20308 18419 17668 4257 5581 12230 20146
2819,14684 19874 20308 4502 17668 10418 20146 19089 13433 23481
3078,14684 19874 4502 10418 20146 19089 20308 19010 13433 22121
3437,14684 4502 19874 20146 10418 7494 19010 17525 9438 24075
4551,14684 4502 19874 10418 20146 19089 20308 9438 19010 13433
4638,19874 4502 10418 20308 18419 17668 24075 11737 4257 12230
4726,14684 19874 4502 10418 20308 19089 20146 9438 19709 25693
4837,14684 19874 20308 4502 10418 17668 24075 6612 6250 19089
4870,4502 19874 10418 20308 18419 4257 17668 5581 12230 6612
5083,24355 19288 1879 24075 15774 7109 23052 893 10496 11114
6404,14684 20308 19874 10418 4502 20146 19089 23481 17668 24075
7410,14684 19874 4502 9438 20146 10418 19089 17525 5942 20308
6698,12061 9438 10786 5717 773 7639 5119 8544 991 9851
3553,8544 12061 9591 10786 18163 20711 2839 11072 11452 23711
6337,5717 11452 1863 14684 359 4796 2835 21552 3983 10530
7376,3348 3469 10979 10887 22300 25491 20401 20933 14593 3983
3948,9438 341 24985 24075 13433 24355 20146 17525 23534 10269
5611,9438 341 5284 18556 24985 19007 14964 4346 24355 13433
6749,25675 24075 9438 10786 19089 7494 2426 12409 20146 15691
7290,9438 24985 341 3966 14964 4346 5284 24355 13433 18556
3141,4115 16785 16538 24154 11726 21677 16981 1803 9752 7839
5829,25693 23127 2300 7235 9218 23457 13118 23536 13837 19114
4192,17257 10786 24075 19089 7494 2712 3343 11089 7575 22189
5156,23127 21854 19114 18528 12061 5717 19255 25491 10428 13837
5196,12061 10786 9438 1984 25693 25675 7575 5906 24075 7395
6296,23127 12061 25491 21854 7575 19114 18528 4560 13363 23457
3655,18296 13541 15459 9284 22359 18190 8877 15862 18322 19206
6984,9187 16084 3659 24093 8387 10394 22465 7700 11567 10665
7012,18146 25693 23536 2910 7507 10428 23711 12742 14220 24075
7735,25491 25693 23127 23457 19114 3804 7507 22602 5717 9556
4669,8544 7639 21552 10786 10191 4209 25693 4620 1167 15544
7251,24093 8304 15764 12110 8311 10890 10145 24484 10099 3710
923,24075 12061 1810 24093 829 8251 9851 16692 16857 8304
1668,11366 10394 4616 10413 23983 5934 7030 16084 23823 23867
4158,12061 10786 24075 23711 8811 773 23299 21552 13363 25071
7123,22941 20308 17133 17181 3519 23793 8474 20968 22042 17848
3970,12061 8544 10786 773 7639 24075 20496 11452 23127 19480
419,9591 18122 4940 12061 19822 6088 21552 2333 13541 9851
504,12061 24075 9851 10786 25675 4560 9438 18293 25071 23127
1795,9591 962 1863 18893 11452 20711 15459 8920 2090 6088
1890,1863 9591 2996 12061 18122 11452 19114 21552 24928 2090
2377,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2614,9591 4940 962 1863 12061 11452 13118 6254 23666 22359
2624,19180 23568 15034 13363 18528 13118 2090 13541 9591 1863
3083,25675 24075 9438 10786 15564 25260 23485 18293 561 4241
3860,4940 9591 1863 962 11452 12061 2090 19822 20711 9386
4682,1863 9591 2996 12061 11452 19114 24928 18122 2090 21552
4684,9591 21552 1863 2333 15459 962 6088 16552 4940 8920
6469,23127 12061 9284 2333 5717 23711 9315 13541 20496 9218
6679,19114 24075 4940 12061 1863 2996 9591 2090 11792 2707
6704,19089 20146 19480 9438 7494 23600 24075 3165 17723 12061
7393,9851 10786 24075 8811 773 21552 5717 23711 25675 2333
483,2333 11792 12061 21854 23127 23711 15459 18190 2868 4620
988,13541 5717 2333 9284 21854 23127 12061 15459 2868 11792
1682,5717 18190 15327 2333 23711 12061 13541 23536 21854 23127
3134,18190 12061 5717 15327 2333 23127 13541 23711 21854 2868
6378,15327 9029 19114 12061 9284 4796 18190 3290 13541 15459
6829,2333 12061 11792 23711 18190 5717 21854 23127 4620 15459
6892,5717 23711 12061 18190 23127 2333 13541 2868 15327 23536
7474,4620 18190 2333 12061 2868 5717 9218 13541 23711 11792
7811,4620 18190 1785 2333 23127 2868 5717 12061 23536 13541
5282,13463 2468 25068 25004 13072 5020 25878 4811 18132 4373
7440,7507 12061 25693 18146 10428 4373 16957 780 387 11741
4583,24093 8304 10785 12530 21962 15764 24484 17417 17820 9087
1063,20420 3338 3294 25476 15583 478 2887 15716 24636 25338
6870,15583 20358 19405 15632 10959 4746 442 19502 13155 3338
7863,4433 12448 17966 7849 20437 17471 17100 11725 16837 16623
2915,12061 23666 14291 5119 11452 15830 13352 23568 2720 20496
597,10786 12061 23127 23711 882 25675 6812 10649 5717 20496
1353,12061 10786 25675 24075 18293 773 561 9851 8538 23127
1845,23127 12061 4560 10786 25071 12056 9851 773 7575 7235
5919,23127 25491 11792 4850 18872 19781 14433 5906 12061 10786
6450,25675 23127 19401 20496 10269 4850 942 6812 11452 23711
7433,5119 23481 24075 8894 12061 25693 25491 17257 23568 19089
4197,23711 9284 2333 12061 13541 2868 15459 23127 21854 22359
6236,2090 23711 14373 12341 8920 23536 10428 12742 6088 21479
7297,24093 15764 24484 8064 10785 16119 18122 15125 12110 19707
1489,2133 16333 6394 18552 716 24012 39 12721 13090 19351
3217,9438 17093 24355 25693 10363 17525 22653 16195 10786 24075
3457,9558 23230 24313 25713 19393 24417 829 19047 21320 6606
6807,24075 12061 19255 22359 21552 7507 22807 3668 11987 17257
376,12061 829 23230 24075 451 10785 19393 11129 16828 3659
847,8304 24484 24093 4803 18569 5412 17820 9591 8311 1863
2369,19588 24075 9284 9315 11792 15335 9218 18190 23711 9438
3232,5717 18190 13541 15335 2868 9284 8285 12061 8544 23536
5762,15709 9438 2247 23609 20532 8877 19206 11567 2106 1458
5774,24075 25794 11767 6239 15709 9438 9247 22331 11469 8625
1876,11730 18122 12061 9077 9558 8251 16552 23457 25693 9851
4600,25693 4811 10788 20372 6782 7235 14462 23791 12061 18406
3142,25491 23127 8544 2333 4850 18872 5717 10621 7507 25693
82,15583 19502 24075 16823 12110 12061 25882 12348 14915 22487
1572,24075 12061 9851 8304 18122 24093 15583 15764 24484 13118
6784,24093 24484 8064 10785 17820 1863 12110 8811 24075 8311
3335,9438 10269 1888 12061 24075 5942 21799 15564 21552 19401
5729,8304 24093 24484 24075 18122 15764 8064 4668 10785 5664
1153,12061 10786 9851 25675 25693 8538 8811 16503 24075 21552
896,12061 24472 5686 8304 524 14483 1863 15764 9851 25693
2580,12061 24075 10786 23711 16503 25693 9438 8811 13363 25675
2344,17820 18122 10785 24109 8311 9187 25400 12594 15125 16857
7522,6897 8304 24093 9982 9087 12110 3942 14865 8064 11069
2543,16394 15691 24075 4257 2426 25407 22065 7832 19627 9683
7334,9100 23310 13363 180 13797 23600 20496 10521 25106 9558
121,24075 9438 25675 18340 10269 10786 25693 5942 22554 3314
2158,24093 8304 8064 17820 15764 24075 10785 12110 10959 5730
2479,17820 10959 24093 12594 5026 3942 8064 24075 17284 16218
3548,24093 8304 17820 12594 16218 24075 1026 5730 19502 3942
5151,3804 24433 14453 8572 25521 5365 3149 5466 7043 24526
5262,8304 12061 15764 24075 24484 1863 8064 17820 8311 8811
6951,13855 11397 19405 12594 21962 18082 19502 10959 24093 442
6985,12594 3942 19502 24075 10959 24093 21186 11397 4746 442
4457,12061 9851 24472 17820 25693 10785 8304 13118 24075 5942
5076,12061 7639 10786 12056 25693 5717 773 23127 23711 10649
7274,12061 25693 5119 773 7639 8544 10786 8568 23568 15401
5467,12061 9851 24075 25693 9438 10786 10269 24472 15564 22359
5985,20496 773 2641 180 13363 13797 25491 12061 5119 10788
6834,12308 12317 11720 11036 8691 2051 13111 6609 10257 10043
2288,8304 24093 15764 8064 17820 5460 8114 10785 13210 19707
2749,3924 13836 5686 14166 25354 24484 23908 9087 19404 16823
2824,12061 22807 5119 13363 25046 24075 8538 23127 5942 2468
6323,8304 15764 12110 13581 10785 16258 25572 5686 8064 24093
6363,12061 25693 22807 4812 13363 23457 9312 2724 22411 5717
5480,12061 9851 10890 3728 5686 2807 3659 24075 13118 10269
1466,25407 9555 6734 15691 5044 22121 10834 23141 7991 23154
2898,15691 25407 9555 10594 2426 7991 16928 10834 6734 23141
4231,25407 15691 9555 1583 10834 16928 23141 5044 7991 10594
4272,25407 15691 9555 1583 16928 10834 10594 23141 17156 7991
4290,7444 9720 3579 13183 23327 21409 15224 13373 4766 19670
123,21061 25407 2426 4147 25675 7550 13887 20422 19089 15691
3716,15910 15559 9662 3037 22385 740 20300 22903 11411 9769
6534,15691 25407 2426 6446 5044 22121 24075 24383 25675 17156
7535,25407 15691 10594 23154 9555 6734 10834 18392 11533 6878
7936,15691 2426 25407 17156 18392 9555 21123 25675 13136 5044
7102,25693 12061 20496 4811 10786 5717 23127 5906 6812 18176
155,23127 13363 13837 12056 23457 7575 10786 25491 4560 4811
888,5717 12061 25693 9438 13432 8544 5906 16503 2468 4620
317,20496 25693 12056 23127 21552 7639 25491 5717 20148 24908
2099,21552 20496 20148 7639 10786 13797 9851 12061 25693 10191
4055,5717 20496 7639 10786 5119 13837 25693 12061 9007 11792
4182,5119 1158 2333 14433 25491 773 12061 4850 5746 4796
4463,7639 20496 10786 12056 25693 10191 21552 24410 5717 4620
4544,5717 4620 23711 9284 9851 12061 16901 25491 2641 7639
4800,9851 19480 20496 25491 25693 13797 12061 15830 7639 13837
5551,25693 20496 25491 5717 4620 21552 20148 7639 12056 11384
5634,20496 21552 7639 20148 12056 6599 24410 25491 25693 4209
6551,7639 10786 5717 773 20496 20148 25693 11452 12061 23711
6610,20496 3668 21552 25693 7639 5717 12056 6599 14023 25491
6756,24757 5214 8251 18114 18176 16503 8811 5717 9851 12061
6957,5717 12061 12056 10786 4620 7639 9851 23127 25491 13837
176,23127 23711 5717 12061 2333 9284 2839 12056 9315 18528
626,12061 5119 5717 19480 9851 13352 21552 11452 10786 7639
926,23127 5717 12061 23711 18528 22646 2839 2333 19114 9284
1112,23127 2333 23711 5717 18528 2839 12061 9284 9029 9218
5462,23127 5717 23711 2839 2333 12061 18528 2300 22646 21552
6017,5717 12061 23711 10786 2333 773 13541 9851 21854 19114
6019,5717 25491 19114 13837 11792 18190 23536 9029 23127 18163
7626,19114 22511 11452 23568 5717 12710 20108 364 8544 18190
5940,23127 8544 13837 11792 25693 7639 10786 18132 19079 14012
7260,5717 10786 8544 12061 11792 23127 4620 23711 20496 10191
2421,8544 7639 20496 25693 23960 11198 12056 10046 2468 9029
5857,23127 4560 12061 5717 20496 23799 23666 5906 6812 11452
3598,1863 23909 7639 8544 21731 9339 15830 11452 364 5717
4915,12061 2724 4811 10786 23127 13363 7235 9007 773 5906
6606,20308 8544 12061 12710 23536 25693 19480 773 9284 11072
6791,7639 8251 15490 3169 16179 11072 15830 21552 8937 22511
85,13953 6708 20546 15164 16449 5136 748 2754 4604 2950
1881,4502 19874 5952 14684 11533 24355 2426 25407 24075 8860
3600,11533 15169 8860 3737 13928 20330 5952 2426 13503 4541
5698,25596 15169 5952 8860 2426 4541 19875 13503 25407 6212
1356,2426 10594 15691 18392 23154 6734 25407 8097 22121 24075
